timeStamp,farm,prediction
2018-12-03 02:10:00,B,99.13896179199219
2018-12-03 02:15:00,B,99.31346893310547
2018-12-03 02:20:00,B,99.46994018554688
2018-12-03 02:25:00,B,99.6021499633789
2018-12-03 02:30:00,B,99.62940216064453
2018-12-03 02:35:00,B,99.4834213256836
2018-12-03 02:40:00,B,99.32266235351562
2018-12-03 02:45:00,B,99.14698791503906
2018-12-03 02:50:00,B,98.90787506103516
2018-12-03 02:55:00,B,98.66209411621094
2018-12-03 03:00:00,B,98.2979736328125
2018-12-03 03:05:00,B,98.34038543701172
2018-12-03 03:10:00,B,98.41519165039062
2018-12-03 03:15:00,B,98.52220153808594
2018-12-03 03:20:00,B,98.66127014160156
2018-12-03 03:25:00,B,98.8321304321289
2018-12-03 03:30:00,B,99.00150299072266
2018-12-03 03:35:00,B,99.18533325195312
2018-12-03 03:40:00,B,99.38404083251953
2018-12-03 03:45:00,B,99.6307144165039
2018-12-03 03:50:00,B,99.94600677490234
2018-12-03 03:55:00,B,100.25445556640625
2018-12-03 04:00:00,B,100.50360107421875
2018-12-03 04:05:00,B,100.88288116455078
2018-12-03 04:10:00,B,101.26390838623047
2018-12-03 04:15:00,B,101.6193618774414
2018-12-03 04:20:00,B,101.9655532836914
2018-12-03 04:25:00,B,102.3244857788086
2018-12-03 04:30:00,B,102.67596435546875
2018-12-03 04:35:00,B,103.0320053100586
2018-12-03 04:40:00,B,103.36338806152344
2018-12-03 04:45:00,B,103.64248657226562
2018-12-03 04:50:00,B,103.88898468017578
2018-12-03 04:55:00,B,104.03658294677734
2018-12-03 05:00:00,B,104.11763763427734
2018-12-03 05:05:00,B,103.47770690917969
2018-12-03 05:10:00,B,102.77830505371094
2018-12-03 05:15:00,B,102.020263671875
2018-12-03 05:20:00,B,101.15673065185547
2018-12-03 05:25:00,B,100.24503326416016
2018-12-03 05:30:00,B,99.10865783691406
2018-12-03 05:35:00,B,97.86492919921875
2018-12-03 05:40:00,B,96.49681854248047
2018-12-03 05:45:00,B,94.98358154296875
2018-12-03 05:50:00,B,93.2981185913086
2018-12-03 05:55:00,B,91.33502197265625
2018-12-03 06:00:00,B,89.07344055175781
2018-12-03 06:05:00,B,88.74134826660156
2018-12-03 06:10:00,B,88.4245376586914
2018-12-03 06:15:00,B,88.07186889648438
2018-12-03 06:20:00,B,87.63435363769531
2018-12-03 06:25:00,B,87.12337493896484
2018-12-03 06:30:00,B,84.24429321289062
2018-12-03 06:35:00,B,83.83245086669922
2018-12-03 06:40:00,B,83.42328643798828
2018-12-03 06:45:00,B,82.93607330322266
2018-12-03 06:50:00,B,82.35846710205078
2018-12-03 06:55:00,B,81.75677490234375
2018-12-03 07:00:00,B,81.06918334960938
2018-12-03 07:05:00,B,61.44511032104492
2018-12-03 07:10:00,B,59.9766960144043
2018-12-03 07:15:00,B,58.52304458618164
2018-12-03 07:20:00,B,57.15910720825195
2018-12-03 07:25:00,B,55.79058074951172
2018-12-03 07:30:00,B,54.477935791015625
2018-12-03 07:35:00,B,53.212406158447266
2018-12-03 07:40:00,B,51.96046829223633
2018-12-03 07:45:00,B,50.78064727783203
2018-12-03 07:50:00,B,49.65327835083008
2018-12-03 07:55:00,B,48.55698776245117
2018-12-03 08:00:00,B,47.27444076538086
2018-12-03 08:05:00,B,45.94684600830078
2018-12-03 08:10:00,B,44.63651657104492
2018-12-03 08:15:00,B,40.33962631225586
2018-12-03 08:20:00,B,39.13854217529297
2018-12-03 08:25:00,B,37.91633987426758
2018-12-03 08:30:00,B,36.6357536315918
2018-12-03 08:35:00,B,35.33942413330078
2018-12-03 08:40:00,B,33.94119644165039
2018-12-03 08:45:00,B,33.18401336669922
2018-12-03 08:50:00,B,31.510257720947266
2018-12-03 08:55:00,B,29.66321563720703
2018-12-03 09:00:00,B,27.6341609954834
2018-12-03 09:05:00,B,43.36465835571289
2018-12-03 09:10:00,B,43.57025909423828
2018-12-03 09:15:00,B,43.74836730957031
2018-12-03 09:20:00,B,43.74419021606445
2018-12-03 09:25:00,B,43.81812286376953
2018-12-03 09:30:00,B,43.942623138427734
2018-12-03 09:35:00,B,44.111351013183594
2018-12-03 09:40:00,B,44.20781326293945
2018-12-03 09:45:00,B,44.2067985534668
2018-12-03 09:50:00,B,44.2032356262207
2018-12-03 09:55:00,B,44.156734466552734
2018-12-03 10:00:00,B,44.11488342285156
2018-12-03 10:05:00,B,45.220314025878906
2018-12-03 10:10:00,B,46.336368560791016
2018-12-03 10:15:00,B,47.62704086303711
2018-12-03 10:20:00,B,48.787113189697266
2018-12-03 10:25:00,B,49.7851676940918
2018-12-03 10:30:00,B,52.366058349609375
2018-12-03 10:35:00,B,52.520938873291016
2018-12-03 10:40:00,B,52.525325775146484
2018-12-03 10:45:00,B,52.48040008544922
2018-12-03 10:50:00,B,52.509521484375
2018-12-03 10:55:00,B,52.55935287475586
2018-12-03 11:00:00,B,52.5839958190918
2018-12-03 11:05:00,B,52.479408264160156
2018-12-03 11:10:00,B,52.283634185791016
2018-12-03 11:15:00,B,52.087120056152344
2018-12-03 11:20:00,B,51.8844108581543
2018-12-03 11:25:00,B,51.42390441894531
2018-12-03 11:30:00,B,50.89723205566406
2018-12-03 11:35:00,B,50.37189865112305
2018-12-03 11:40:00,B,49.8537483215332
2018-12-03 11:45:00,B,49.30356216430664
2018-12-03 11:50:00,B,48.70178985595703
2018-12-03 11:55:00,B,48.031951904296875
2018-12-03 12:00:00,B,47.08248519897461
2018-12-03 12:05:00,B,46.33843231201172
2018-12-03 12:10:00,B,45.613285064697266
2018-12-03 12:15:00,B,44.90611267089844
2018-12-03 12:20:00,B,44.14691925048828
2018-12-03 12:25:00,B,43.392337799072266
2018-12-03 12:30:00,B,42.64850997924805
2018-12-03 12:35:00,B,40.42926025390625
2018-12-03 12:40:00,B,39.76190185546875
2018-12-03 12:45:00,B,39.11052703857422
2018-12-03 12:50:00,B,38.46092224121094
2018-12-03 12:55:00,B,37.813209533691406
2018-12-03 13:00:00,B,37.06294631958008
2018-12-03 13:05:00,B,36.21902084350586
2018-12-03 13:10:00,B,35.37919616699219
2018-12-03 13:15:00,B,34.52415466308594
2018-12-03 13:20:00,B,33.687042236328125
2018-12-03 13:25:00,B,32.856788635253906
2018-12-03 13:30:00,B,32.03156661987305
2018-12-03 13:35:00,B,31.210296630859375
2018-12-03 13:40:00,B,30.39085578918457
2018-12-03 13:45:00,B,29.606178283691406
2018-12-03 13:50:00,B,28.83547592163086
2018-12-03 13:55:00,B,28.072961807250977
2018-12-03 14:00:00,B,27.23646354675293
2018-12-03 14:05:00,B,26.57326316833496
2018-12-03 14:10:00,B,25.91141128540039
2018-12-03 14:15:00,B,25.25284194946289
2018-12-03 14:20:00,B,24.622716903686523
2018-12-03 14:25:00,B,24.03952407836914
2018-12-03 14:30:00,B,23.48793601989746
2018-12-03 14:35:00,B,23.427038192749023
2018-12-03 14:40:00,B,23.383655548095703
2018-12-03 14:45:00,B,23.340145111083984
2018-12-03 14:50:00,B,23.315149307250977
2018-12-03 14:55:00,B,22.877487182617188
2018-12-03 15:00:00,B,22.390268325805664
2018-12-03 15:05:00,B,21.973590850830078
2018-12-03 15:10:00,B,21.586383819580078
2018-12-03 15:15:00,B,21.293378829956055
2018-12-03 15:20:00,B,21.005477905273438
2018-12-03 15:25:00,B,20.722293853759766
2018-12-03 15:30:00,B,20.449310302734375
2018-12-03 15:35:00,B,20.171451568603516
2018-12-03 15:40:00,B,19.925615310668945
2018-12-03 15:45:00,B,19.655107498168945
2018-12-03 15:50:00,B,19.357772827148438
2018-12-03 15:55:00,B,19.056541442871094
2018-12-03 16:00:00,B,18.65349006652832
2018-12-03 16:05:00,B,18.291200637817383
2018-12-03 16:10:00,B,17.960145950317383
2018-12-03 16:15:00,B,17.900684356689453
2018-12-03 16:20:00,B,17.844846725463867
2018-12-03 16:25:00,B,17.530988693237305
2018-12-03 16:30:00,B,17.226482391357422
2018-12-03 16:35:00,B,18.275991439819336
2018-12-03 16:40:00,B,19.44087791442871
2018-12-03 16:45:00,B,20.48320770263672
2018-12-03 16:50:00,B,21.221952438354492
2018-12-03 16:55:00,B,20.886632919311523
2018-12-03 17:00:00,B,20.461027145385742
2018-12-03 17:05:00,B,22.036828994750977
2018-12-03 17:10:00,B,21.640262603759766
2018-12-03 17:15:00,B,21.239782333374023
2018-12-03 17:20:00,B,20.869831085205078
2018-12-03 17:25:00,B,20.52257537841797
2018-12-03 17:30:00,B,20.205102920532227
2018-12-03 17:35:00,B,19.869216918945312
2018-12-03 17:40:00,B,19.54265022277832
2018-12-03 17:45:00,B,19.231689453125
2018-12-03 17:50:00,B,8.180390357971191
2018-12-03 17:55:00,B,8.03144645690918
2018-12-03 18:00:00,B,7.92356538772583
2018-12-03 18:05:00,B,7.703930377960205
2018-12-03 18:10:00,B,7.5018110275268555
2018-12-03 18:15:00,B,8.307403564453125
2018-12-03 18:20:00,B,8.846854209899902
2018-12-03 18:25:00,B,8.635942459106445
2018-12-03 18:30:00,B,8.435813903808594
2018-12-03 18:35:00,B,34.10747146606445
2018-12-03 18:40:00,B,33.96017074584961
2018-12-03 18:45:00,B,34.097896575927734
2018-12-03 18:50:00,B,33.559608459472656
2018-12-03 18:55:00,B,5.388794422149658
2018-12-03 19:00:00,B,5.1801438331604
2018-12-03 19:05:00,B,4.947701930999756
2018-12-03 19:10:00,B,4.757230758666992
2018-12-03 19:15:00,B,4.5877366065979
2018-12-03 19:20:00,B,4.436467170715332
2018-12-03 19:25:00,B,4.305714130401611
2018-12-03 19:30:00,B,4.209358215332031
2018-12-03 19:35:00,B,4.106046676635742
2018-12-03 19:40:00,B,3.9874236583709717
2018-12-03 19:45:00,B,3.858860969543457
2018-12-03 19:50:00,B,3.718076467514038
2018-12-03 19:55:00,B,3.603436231613159
2018-12-03 20:00:00,B,3.5345370769500732
2018-12-03 20:05:00,B,3.5368218421936035
2018-12-03 20:10:00,B,3.5383567810058594
2018-12-03 20:15:00,B,31.92597007751465
2018-12-03 20:20:00,B,31.798919677734375
2018-12-03 20:25:00,B,3.6530191898345947
2018-12-03 20:30:00,B,3.6574294567108154
2018-12-03 20:35:00,B,3.2995998859405518
2018-12-03 20:40:00,B,3.2625749111175537
2018-12-03 20:45:00,B,3.46183180809021
2018-12-03 20:50:00,B,3.734189748764038
2018-12-03 20:55:00,B,3.790189027786255
2018-12-03 21:00:00,B,3.8216006755828857
2018-12-03 21:05:00,B,3.9892961978912354
2018-12-03 21:10:00,B,4.104255199432373
2018-12-03 21:15:00,B,4.183424949645996
2018-12-03 21:20:00,B,4.298864841461182
2018-12-03 21:25:00,B,4.421623229980469
2018-12-03 21:30:00,B,4.636960983276367
2018-12-03 21:35:00,B,4.883723735809326
2018-12-03 21:40:00,B,5.159385681152344
2018-12-03 21:45:00,B,5.412879467010498
2018-12-03 21:50:00,B,5.6483869552612305
2018-12-03 21:55:00,B,5.67425012588501
2018-12-03 22:00:00,B,5.745580673217773
2018-12-03 22:05:00,B,6.072177886962891
2018-12-03 22:10:00,B,6.327428340911865
2018-12-03 22:15:00,B,7.044620990753174
2018-12-03 22:20:00,B,7.17280387878418
2018-12-03 22:25:00,B,7.261427402496338
2018-12-03 22:30:00,B,7.478513717651367
2018-12-03 22:35:00,B,7.712886810302734
2018-12-03 22:40:00,B,7.777260780334473
2018-12-03 22:45:00,B,7.801313400268555
2018-12-03 22:50:00,B,7.8314619064331055
2018-12-03 22:55:00,B,8.080560684204102
2018-12-03 23:00:00,B,8.329180717468262
2018-12-03 23:05:00,B,8.482579231262207
2018-12-03 23:10:00,B,8.560264587402344
2018-12-03 23:15:00,B,8.476822853088379
2018-12-03 23:20:00,B,8.30327033996582
2018-12-03 23:25:00,B,8.163698196411133
2018-12-03 23:30:00,B,7.983658790588379
2018-12-03 23:35:00,B,7.834738254547119
2018-12-03 23:40:00,B,7.580100059509277
2018-12-03 23:45:00,B,7.202376365661621
2018-12-03 23:50:00,B,6.732986927032471
2018-12-03 23:55:00,B,6.2845458984375
2018-12-04 00:00:00,B,6.518959999084473
2018-12-04 00:05:00,B,8.754100799560547
2018-12-04 00:10:00,B,8.931937217712402
2018-12-04 00:15:00,B,8.751944541931152
2018-12-04 00:20:00,B,8.714428901672363
2018-12-04 00:25:00,B,9.208242416381836
2018-12-04 00:30:00,B,9.810746192932129
2018-12-04 00:35:00,B,10.484975814819336
2018-12-04 00:40:00,B,7.231307506561279
2018-12-04 00:45:00,B,8.432609558105469
2018-12-04 00:50:00,B,9.903369903564453
2018-12-04 00:55:00,B,11.590849876403809
2018-12-04 01:00:00,B,13.469785690307617
2018-12-04 01:05:00,B,8.208450317382812
2018-12-04 01:10:00,B,9.99444580078125
2018-12-04 01:15:00,B,11.897841453552246
2018-12-04 01:20:00,B,13.851627349853516
2018-12-04 01:25:00,B,16.26935386657715
2018-12-04 01:30:00,B,19.26691436767578
2018-12-04 01:35:00,B,22.411958694458008
2018-12-04 01:40:00,B,25.8070125579834
2018-12-04 01:45:00,B,28.10187530517578
2018-12-04 01:50:00,B,31.50741958618164
2018-12-04 01:55:00,B,35.226436614990234
2018-12-04 02:00:00,B,38.98558807373047
2018-12-04 02:05:00,B,42.666507720947266
2018-12-04 02:10:00,B,45.69031524658203
2018-12-04 02:15:00,B,48.60630416870117
2018-12-04 02:20:00,B,51.25437927246094
2018-12-04 02:25:00,B,53.76142120361328
2018-12-04 02:30:00,B,55.92886734008789
2018-12-04 02:35:00,B,57.910675048828125
2018-12-04 02:40:00,B,59.63331604003906
2018-12-04 02:45:00,B,60.99309158325195
2018-12-04 02:50:00,B,62.07920837402344
2018-12-04 02:55:00,B,63.07693099975586
2018-12-04 03:00:00,B,63.876773834228516
2018-12-04 03:05:00,B,64.25536346435547
2018-12-04 03:10:00,B,64.69319915771484
2018-12-04 03:15:00,B,69.83089447021484
2018-12-04 03:20:00,B,71.39165496826172
2018-12-04 03:25:00,B,73.00468444824219
2018-12-04 03:30:00,B,74.4700698852539
2018-12-04 03:35:00,B,75.91426849365234
2018-12-04 03:40:00,B,77.34182739257812
2018-12-04 03:45:00,B,78.68209838867188
2018-12-04 03:50:00,B,79.91477966308594
2018-12-04 03:55:00,B,81.10147094726562
2018-12-04 04:00:00,B,82.28999328613281
2018-12-04 04:05:00,B,83.1332015991211
2018-12-04 04:10:00,B,83.74485778808594
2018-12-04 04:15:00,B,84.28144073486328
2018-12-04 04:20:00,B,84.82593536376953
2018-12-04 04:25:00,B,85.37596893310547
2018-12-04 04:30:00,B,85.89424133300781
2018-12-04 04:35:00,B,86.31990051269531
2018-12-04 04:40:00,B,86.78668212890625
2018-12-04 04:45:00,B,87.2575912475586
2018-12-04 04:50:00,B,87.70915985107422
2018-12-04 04:55:00,B,88.10284423828125
2018-12-04 05:00:00,B,88.4119873046875
2018-12-04 05:05:00,B,88.58820343017578
2018-12-04 05:10:00,B,88.71623992919922
2018-12-04 05:15:00,B,88.84803771972656
2018-12-04 05:20:00,B,88.98279571533203
2018-12-04 05:25:00,B,89.108642578125
2018-12-04 05:30:00,B,89.23406219482422
2018-12-04 05:35:00,B,89.35901641845703
2018-12-04 05:40:00,B,89.47798919677734
2018-12-04 05:45:00,B,89.59747314453125
2018-12-04 05:50:00,B,89.71849060058594
2018-12-04 05:55:00,B,89.84147644042969
2018-12-04 06:00:00,B,89.88778686523438
2018-12-04 06:05:00,B,90.21320343017578
2018-12-04 06:10:00,B,90.53125762939453
2018-12-04 06:15:00,B,90.8420181274414
2018-12-04 06:20:00,B,91.14508056640625
2018-12-04 06:25:00,B,91.44075012207031
2018-12-04 06:30:00,B,91.72900390625
2018-12-04 06:35:00,B,92.00983428955078
2018-12-04 06:40:00,B,92.28324127197266
2018-12-04 06:45:00,B,92.5491943359375
2018-12-04 06:50:00,B,92.80770874023438
2018-12-04 06:55:00,B,93.05876159667969
2018-12-04 07:00:00,B,93.22430419921875
2018-12-04 07:05:00,B,93.39403533935547
2018-12-04 07:10:00,B,93.53177642822266
2018-12-04 07:15:00,B,93.65953063964844
2018-12-04 07:20:00,B,93.78144836425781
2018-12-04 07:25:00,B,93.89755249023438
2018-12-04 07:30:00,B,94.00767517089844
2018-12-04 07:35:00,B,94.1119613647461
2018-12-04 07:40:00,B,94.21048736572266
2018-12-04 07:45:00,B,94.3032455444336
2018-12-04 07:50:00,B,94.39034271240234
2018-12-04 07:55:00,B,94.47171783447266
2018-12-04 08:00:00,B,94.47657775878906
2018-12-04 08:05:00,B,94.54048156738281
2018-12-04 08:10:00,B,94.60155487060547
2018-12-04 08:15:00,B,94.66193389892578
2018-12-04 08:20:00,B,94.72157287597656
2018-12-04 08:25:00,B,94.7804946899414
2018-12-04 08:30:00,B,94.83868408203125
2018-12-04 08:35:00,B,94.8961181640625
2018-12-04 08:40:00,B,94.95201873779297
2018-12-04 08:45:00,B,95.00601196289062
2018-12-04 08:50:00,B,95.05931091308594
2018-12-04 08:55:00,B,95.1119155883789
2018-12-04 09:00:00,B,95.09425354003906
2018-12-04 09:05:00,B,95.11408233642578
2018-12-04 09:10:00,B,95.13357543945312
2018-12-04 09:15:00,B,95.15388488769531
2018-12-04 09:20:00,B,95.17401885986328
2018-12-04 09:25:00,B,95.19557189941406
2018-12-04 09:30:00,B,95.21697235107422
2018-12-04 09:35:00,B,95.23820495605469
2018-12-04 09:40:00,B,95.25927734375
2018-12-04 09:45:00,B,95.28498840332031
2018-12-04 09:50:00,B,95.31585693359375
2018-12-04 09:55:00,B,95.34569549560547
2018-12-04 10:00:00,B,95.29838562011719
2018-12-04 10:05:00,B,95.20703887939453
2018-12-04 10:10:00,B,95.11753845214844
2018-12-04 10:15:00,B,95.03001403808594
2018-12-04 10:20:00,B,94.94364166259766
2018-12-04 10:25:00,B,94.85844421386719
2018-12-04 10:30:00,B,94.77436065673828
2018-12-04 10:35:00,B,94.69139862060547
2018-12-04 10:40:00,B,94.60953521728516
2018-12-04 10:45:00,B,94.5283203125
2018-12-04 10:50:00,B,94.44786071777344
2018-12-04 10:55:00,B,94.36854553222656
2018-12-04 11:00:00,B,94.21678924560547
2018-12-04 11:05:00,B,94.0633773803711
2018-12-04 11:10:00,B,93.91192626953125
2018-12-04 11:15:00,B,93.76266479492188
2018-12-04 11:20:00,B,93.60179138183594
2018-12-04 11:25:00,B,93.44129180908203
2018-12-04 11:30:00,B,93.28443908691406
2018-12-04 11:35:00,B,93.13758087158203
2018-12-04 11:40:00,B,92.99408721923828
2018-12-04 11:45:00,B,92.85398864746094
2018-12-04 11:50:00,B,92.71727752685547
2018-12-04 11:55:00,B,92.58038330078125
2018-12-04 12:00:00,B,92.36705017089844
2018-12-04 12:05:00,B,92.3892822265625
2018-12-04 12:10:00,B,92.40892028808594
2018-12-04 12:15:00,B,92.42596435546875
2018-12-04 12:20:00,B,92.44041442871094
2018-12-04 12:25:00,B,92.4519271850586
2018-12-04 12:30:00,B,92.460205078125
2018-12-04 12:35:00,B,92.46585845947266
2018-12-04 12:40:00,B,92.46890258789062
2018-12-04 12:45:00,B,92.4692611694336
2018-12-04 12:50:00,B,92.46697235107422
2018-12-04 12:55:00,B,92.46202087402344
2018-12-04 13:00:00,B,92.37438201904297
2018-12-04 13:05:00,B,92.35359191894531
2018-12-04 13:10:00,B,92.32715606689453
2018-12-04 13:15:00,B,92.29531860351562
2018-12-04 13:20:00,B,92.2586441040039
2018-12-04 13:25:00,B,92.21699523925781
2018-12-04 13:30:00,B,92.17049407958984
2018-12-04 13:35:00,B,92.11912536621094
2018-12-04 13:40:00,B,92.06287384033203
2018-12-04 13:45:00,B,92.00174713134766
2018-12-04 13:50:00,B,91.93574523925781
2018-12-04 13:55:00,B,91.86485290527344
2018-12-04 14:00:00,B,91.71087646484375
2018-12-04 14:05:00,B,91.6100082397461
2018-12-04 14:10:00,B,91.49888610839844
2018-12-04 14:15:00,B,91.38729095458984
2018-12-04 14:20:00,B,91.275146484375
2018-12-04 14:25:00,B,91.16254425048828
2018-12-04 14:30:00,B,91.0494613647461
2018-12-04 14:35:00,B,90.93589782714844
2018-12-04 14:40:00,B,90.82188415527344
2018-12-04 14:45:00,B,90.7073745727539
2018-12-04 14:50:00,B,90.59239959716797
2018-12-04 14:55:00,B,90.4769287109375
2018-12-04 15:00:00,B,90.28105163574219
2018-12-04 15:05:00,B,90.13774108886719
2018-12-04 15:10:00,B,89.9964370727539
2018-12-04 15:15:00,B,89.85716247558594
2018-12-04 15:20:00,B,89.72127532958984
2018-12-04 15:25:00,B,89.58826446533203
2018-12-04 15:30:00,B,89.45391845703125
2018-12-04 15:35:00,B,89.32146453857422
2018-12-04 15:40:00,B,89.19095611572266
2018-12-04 15:45:00,B,89.0623550415039
2018-12-04 15:50:00,B,88.93553924560547
2018-12-04 15:55:00,B,88.81035614013672
2018-12-04 16:00:00,B,88.60298919677734
2018-12-04 16:05:00,B,88.41123962402344
2018-12-04 16:10:00,B,88.22570037841797
2018-12-04 16:15:00,B,88.04642486572266
2018-12-04 16:20:00,B,87.87322235107422
2018-12-04 16:25:00,B,87.70416259765625
2018-12-04 16:30:00,B,87.54106903076172
2018-12-04 16:35:00,B,87.38402557373047
2018-12-04 16:40:00,B,87.23306274414062
2018-12-04 16:45:00,B,87.08818054199219
2018-12-04 16:50:00,B,86.94937896728516
2018-12-04 16:55:00,B,86.81886291503906
2018-12-04 17:00:00,B,86.61681365966797
2018-12-04 17:05:00,B,86.42276000976562
2018-12-04 17:10:00,B,86.24005126953125
2018-12-04 17:15:00,B,86.06867980957031
2018-12-04 17:20:00,B,85.9086685180664
2018-12-04 17:25:00,B,85.7600326538086
2018-12-04 17:30:00,B,85.622802734375
2018-12-04 17:35:00,B,85.49653625488281
2018-12-04 17:40:00,B,85.38115692138672
2018-12-04 17:45:00,B,85.27289581298828
2018-12-04 17:50:00,B,85.1688461303711
2018-12-04 17:55:00,B,85.0758056640625
2018-12-04 18:00:00,B,84.90827178955078
2018-12-04 18:05:00,B,85.02593231201172
2018-12-04 18:10:00,B,85.1477279663086
2018-12-04 18:15:00,B,85.27173614501953
2018-12-04 18:20:00,B,85.39776611328125
2018-12-04 18:25:00,B,85.52799987792969
2018-12-04 18:30:00,B,85.66566467285156
2018-12-04 18:35:00,B,85.8122787475586
2018-12-04 18:40:00,B,85.9630126953125
2018-12-04 18:45:00,B,86.1173095703125
2018-12-04 18:50:00,B,86.272705078125
2018-12-04 18:55:00,B,86.43212127685547
2018-12-04 19:00:00,B,86.50835418701172
2018-12-04 19:05:00,B,86.798828125
2018-12-04 19:10:00,B,87.08638000488281
2018-12-04 19:15:00,B,87.37092590332031
2018-12-04 19:20:00,B,87.65235900878906
2018-12-04 19:25:00,B,87.92613983154297
2018-12-04 19:30:00,B,88.17535400390625
2018-12-04 19:35:00,B,88.41949462890625
2018-12-04 19:40:00,B,88.66071319580078
2018-12-04 19:45:00,B,88.89962768554688
2018-12-04 19:50:00,B,89.13621520996094
2018-12-04 19:55:00,B,89.36546325683594
2018-12-04 20:00:00,B,89.53044891357422
2018-12-04 20:05:00,B,89.83629608154297
2018-12-04 20:10:00,B,90.13072967529297
2018-12-04 20:15:00,B,90.4189224243164
2018-12-04 20:20:00,B,90.70176696777344
2018-12-04 20:25:00,B,90.97208404541016
2018-12-04 20:30:00,B,91.21561431884766
2018-12-04 20:35:00,B,91.44975280761719
2018-12-04 20:40:00,B,91.68329620361328
2018-12-04 20:45:00,B,91.91622161865234
2018-12-04 20:50:00,B,92.14848327636719
2018-12-04 20:55:00,B,92.38017272949219
2018-12-04 21:00:00,B,92.55607604980469
2018-12-04 21:05:00,B,92.82124328613281
2018-12-04 21:10:00,B,93.06104278564453
2018-12-04 21:15:00,B,93.30104064941406
2018-12-04 21:20:00,B,93.5378189086914
